,UnitID,name,type,Bus name,x,y,capacity,Technology,Cost
3571,new_offwind_26665,offwind_26665,offwind,way/111550033-400,-2.032,56.0394,415.0,offwind,
3572,new_onwind_26666,onwind_26666,onwind,way/91003253-400,-0.8226,53.0331,10.0,onwind,
3573,new_onwind_26667,onwind_26667,onwind,way/635836276-275,-0.2307,54.0479,29.7,onwind,
3574,new_onwind_26668,onwind_26668,onwind,GB10-275,-3.7348,56.2119,14.0,onwind,
3575,new_onwind_26669,onwind_26669,onwind,way/111528318-275,-2.9508,56.5642,10.0,onwind,
3576,new_onwind_26670,onwind_26670,onwind,way/677513264-220,-5.4706,55.777,22.5,onwind,
3577,new_onwind_26671,onwind_26671,onwind,GB43-400,-2.7689,53.3006,50.4,onwind,
3578,new_onwind_26672,onwind_26672,onwind,way/91003253-400,-0.6626,53.0485,25.0,onwind,
3579,new_onwind_26673,onwind_26673,onwind,way/100009331-400,-4.1027,51.1569,66.0,onwind,
3580,new_onwind_26674,onwind_26674,onwind,GB18-400,-3.1476,54.2091,11.5,onwind,
3581,new_onwind_26675,onwind_26675,onwind,way/143383456-400,-3.9754,55.5396,66.0,onwind,
3582,new_offwind_26676,offwind_26676,offwind,way/576238223-400,2.04,51.88,353.0,offwind,
3583,new_offwind_26677,offwind_26677,offwind,way/576238223-400,2.04,51.88,100.0,offwind,
3584,new_onwind_26678,onwind_26678,onwind,way/1185489725-220,-3.0318,57.4168,46.0,onwind,
3585,new_onwind_26679,onwind_26679,onwind,way/677510482-275,-3.9871,55.098,50.0,onwind,
3586,new_onwind_26680,onwind_26680,onwind,way/677510482-275,-4.1758,55.4333,21.6,onwind,
3587,new_onwind_26681,onwind_26681,onwind,way/95895489-400,-3.3948,52.4134,85.0,onwind,
3588,new_onwind_26682,onwind_26682,onwind,way/95895489-400,-3.3948,52.4134,85.0,onwind,
3589,new_onwind_26683,onwind_26683,onwind,way/402783212-275,-7.6168,54.4434,17.5,onwind,
3590,new_onwind_26684,onwind_26684,onwind,way/95895489-400,-3.2841,52.4131,34.0,onwind,
3591,new_onwind_26685,onwind_26685,onwind,way/677513264-220,-5.5022,55.7763,24.0,onwind,
3592,new_onwind_26686,onwind_26686,onwind,way/232319495-275,-3.7194,58.1169,10.5,onwind,
3593,new_onwind_26687,onwind_26687,onwind,way/624256368-275,-4.4413,58.1144,222.0,onwind,
3594,new_onwind_26688,onwind_26688,onwind,way/230134599-275,-6.5649,55.0018,15.0,onwind,
3595,new_onwind_26689,onwind_26689,onwind,way/676775628-275,-4.7896,54.9195,18.0,onwind,
3596,new_onwind_26690,onwind_26690,onwind,way/676775628-275,-4.7314,54.9616,20.7,onwind,
3597,new_onwind_26691,onwind_26691,onwind,way/111528318-275,-2.9301,56.2745,15.6,onwind,
3598,new_onwind_26692,onwind_26692,onwind,way/160279525-400,0.166,53.3626,16.4,onwind,
3599,new_onwind_26693,onwind_26693,onwind,way/635226843-400,0.1068,52.8362,12.0,onwind,
3600,new_onwind_26694,onwind_26694,onwind,GB13-400,-2.8949,55.8254,14.4,onwind,
3601,new_onwind_26695,onwind_26695,onwind,GB13-400,-2.8949,55.8254,18.5,onwind,
3602,new_onwind_26696,onwind_26696,onwind,GB13-400,-2.8928,55.8062,21.0,onwind,
3603,new_onwind_26697,onwind_26697,onwind,way/262532045-400,-2.8062,55.7195,81.6,onwind,
3604,new_onwind_26698,onwind_26698,onwind,way/76468460-275,-3.7135,55.7934,41.0,onwind,
3605,new_onwind_26699,onwind_26699,onwind,way/376450057-400,-0.1088,52.5186,16.0,onwind,
3606,new_onwind_26700,onwind_26700,onwind,way/376450057-400,-0.1088,52.5186,12.0,onwind,
3607,new_onwind_26701,onwind_26701,onwind,way/307717807-275,-5.8618,56.4603,49.5,onwind,
3608,new_onwind_26702,onwind_26702,onwind,way/148382435,-4.9897,55.0007,22.0,onwind,
3609,new_onwind_26703,onwind_26703,onwind,way/630939126-275,-4.5873,57.851,69.0,onwind,
3610,new_onwind_26704,onwind_26704,onwind,way/762272690-275,-4.0857,57.3207,48.5,onwind,
3611,new_onwind_26705,onwind_26705,onwind,way/495512689-400,-4.1591,56.4082,30.0,onwind,
3612,new_onwind_26706,onwind_26706,onwind,way/307717807-275,-6.411,57.3542,310.2,onwind,
3613,new_onwind_26707,onwind_26707,onwind,way/239248206-400,-6.4149,57.3948,42.0,onwind,
3614,new_onwind_26708,onwind_26708,onwind,way/624256368-275,-4.6548,58.067,69.0,onwind,
3615,new_onwind_26709,onwind_26709,onwind,way/676775628-275,-4.7543,54.9634,27.5,onwind,
3616,new_onwind_26710,onwind_26710,onwind,way/402783212-275,-7.0296,54.976,18.4,onwind,
3617,new_onwind_26711,onwind_26711,onwind,way/402783212-275,-7.0348,54.9705,27.6,onwind,
3618,new_onwind_26712,onwind_26712,onwind,way/241491759-275,-2.5793,56.9663,104.0,onwind,
3619,new_onwind_26713,onwind_26713,onwind,way/568527671,-3.135,57.4513,84.0,onwind,
3620,new_onwind_26714,onwind_26714,onwind,way/402783212-275,-7.3535,54.4143,20.7,onwind,
3621,new_onwind_26715,onwind_26715,onwind,way/335589232-275,-3.4205,55.5385,22.0,onwind,
3622,new_onwind_26716,onwind_26716,onwind,way/335589232-275,-3.4205,55.5385,15.0,onwind,
3623,new_onwind_26717,onwind_26717,onwind,way/762272690-275,-3.8892,57.3602,93.0,onwind,
3624,new_onwind_26718,onwind_26718,onwind,way/630939126-275,-4.5291,57.7983,134.0,onwind,
3625,new_onwind_26719,onwind_26719,onwind,way/143383456-400,-4.051,55.4179,33.6,onwind,
3626,new_onwind_26720,onwind_26720,onwind,way/143398451-275,-4.4214,55.7051,30.0,onwind,
3627,new_onwind_26721,onwind_26721,onwind,way/820237569-400,-2.6361,57.4253,26.0,onwind,
3628,new_onwind_26722,onwind_26722,onwind,way/820237569-400,-2.6531,57.4091,14.0,onwind,
3629,new_onwind_26723,onwind_26723,onwind,way/689626274-400,-4.3869,57.0119,168.0,onwind,
3630,new_onwind_26724,onwind_26724,onwind,way/677510482-275,-4.1048,55.1657,36.0,onwind,
3631,new_onwind_26725,onwind_26725,onwind,way/143383456-400,-3.8049,55.5287,17.0,onwind,
3632,new_onwind_26726,onwind_26726,onwind,way/239248206-400,-4.7511,57.2791,10.0,onwind,
3633,new_onwind_26727,onwind_26727,onwind,way/1262971878-275,-3.3285,58.3466,64.6,onwind,
3634,new_onwind_26728,onwind_26728,onwind,relation/7894974-275,-4.0691,55.681,24.0,onwind,
3635,new_onwind_26729,onwind_26729,onwind,way/160580052-400,-0.8893,53.6659,32.8,onwind,
3636,new_onwind_26730,onwind_26730,onwind,way/160580052-400,-0.8868,53.6768,34.9,onwind,
3637,new_onwind_26731,onwind_26731,onwind,relation/9572254-400,-5.2002,50.0504,12.0,onwind,
3638,new_onwind_26732,onwind_26732,onwind,way/232319495-275,-3.9591,58.0595,70.0,onwind,
3639,new_onwind_26733,onwind_26733,onwind,way/232319495-275,-3.9589,58.0882,47.0,onwind,
3640,new_onwind_26734,onwind_26734,onwind,way/820237569-400,-2.4828,57.4619,12.5,onwind,
3641,new_onwind_26735,onwind_26735,onwind,way/376450057-400,-0.1335,52.6042,16.0,onwind,
3642,new_onwind_26736,onwind_26736,onwind,GB29-275,-2.1449,53.6991,15.0,onwind,
3643,new_onwind_26737,onwind_26737,onwind,way/280317944-220,-3.5335,53.1318,35.0,onwind,
3644,new_onwind_26738,onwind_26738,onwind,way/227767022-275,-7.0197,54.544,15.0,onwind,
3645,new_onwind_26739,onwind_26739,onwind,way/402783212-275,-7.6996,54.3055,18.4,onwind,
3646,new_onwind_26740,onwind_26740,onwind,way/402783212-275,-7.383,54.938,15.0,onwind,
3647,new_onwind_26741,onwind_26741,onwind,GB30-400,-0.7001,53.6379,12.3,onwind,
3648,new_onwind_26742,onwind_26742,onwind,way/335589232-275,-3.5893,55.5381,147.0,onwind,
3649,new_onwind_26743,onwind_26743,onwind,GB29-275,-2.0998,53.645,10.1,onwind,
3650,new_offwind_26744,offwind_26744,offwind,way/576238223-400,1.9284,51.9176,504.0,offwind,
3651,new_offwind_26745,offwind_26745,offwind,way/576238223-400,1.9284,51.9176,504.0,offwind,
3652,new_onwind_26746,onwind_26746,onwind,way/1252341626-275,-3.3749,56.6849,33.0,onwind,
3653,new_onwind_26747,onwind_26747,onwind,GB10-275,-3.6663,56.2492,31.5,onwind,
3654,new_onwind_26748,onwind_26748,onwind,GB10-275,-3.6663,56.2492,27.0,onwind,
3655,new_onwind_26749,onwind_26749,onwind,GB10-275,-3.6475,56.2405,10.0,onwind,
3656,new_onwind_26750,onwind_26750,onwind,way/143221984-275,-2.127,55.1323,36.0,onwind,
3657,new_offwind_26751,offwind_26751,offwind,GB7-275,-2.0087,57.1544,560.0,offwind,
3658,new_onwind_26752,onwind_26752,onwind,way/677510482-275,-4.269,55.4044,67.2,onwind,
3659,new_onwind_26753,onwind_26753,onwind,way/222205173-275,-3.912,55.9011,24.0,onwind,
3660,new_onwind_26754,onwind_26754,onwind,way/222205173-275,-3.9263,55.9065,17.5,onwind,
3661,new_onwind_26755,onwind_26755,onwind,way/91056548-400,-4.7642,55.9505,55.0,onwind,
3662,new_onwind_26756,onwind_26756,onwind,GB13-400,-2.9682,55.7333,75.0,onwind,
3663,new_onwind_26757,onwind_26757,onwind,way/71118225-400,-1.6465,53.0925,12.3,onwind,
3664,new_onwind_26758,onwind_26758,onwind,way/495512692-400,-3.7338,56.5812,156.0,onwind,
3665,new_onwind_26759,onwind_26759,onwind,relation/14921826-275,-2.7865,54.6645,27.0,onwind,
3666,new_onwind_26760,onwind_26760,onwind,way/227767019-275,-6.1525,54.1772,39.6,onwind,
3667,new_onwind_26761,onwind_26761,onwind,way/142185552-275,-6.2857,55.0188,25.0,onwind,
3668,new_onwind_26762,onwind_26762,onwind,way/32227788-400,1.0559,52.8017,12.0,onwind,
3669,new_offwind_26763,offwind_26763,offwind,GB64-220,1.218,51.7308,108.0,offwind,
3670,new_offwind_26764,offwind_26764,offwind,GB64-220,1.2459,51.7272,64.8,offwind,
3671,new_offwind_26765,offwind_26765,offwind,GB64-220,1.1919,51.703,12.0,offwind,
3672,new_offwind_26766,offwind_26766,offwind,relation/13110367-400,-6.5322,51.0253,1500.0,offwind,
3673,new_offwind_26767,offwind_26767,offwind,way/433545528-220,-3.6266,53.454,576.0,offwind,
3674,new_onwind_26768,onwind_26768,onwind,way/260300448-275,-4.7319,55.2568,120.0,onwind,
3675,new_onwind_26769,onwind_26769,onwind,way/260300448-275,-4.7235,55.2547,88.0,onwind,
3676,new_onwind_26770,onwind_26770,onwind,way/27332350-275,-3.2901,55.7181,20.0,onwind,
3677,new_onwind_26771,onwind_26771,onwind,way/90547674-400,-1.197,53.836,15.0,onwind,
3678,new_onwind_26772,onwind_26772,onwind,way/143383456-400,-3.9203,55.5666,26.0,onwind,
3679,new_onwind_26773,onwind_26773,onwind,way/143383456-400,-3.871,55.5594,84.0,onwind,
3680,new_onwind_26774,onwind_26774,onwind,way/33917128-400,-0.3609,53.8737,24.6,onwind,
3681,new_onwind_26775,onwind_26775,onwind,relation/14921826-400,-2.9153,55.0096,13.2,onwind,
3682,new_onwind_26776,onwind_26776,onwind,way/1262971878-275,-3.4444,58.4309,34.0,onwind,
3683,new_onwind_26777,onwind_26777,onwind,way/1252341626-275,-3.0431,56.668,81.0,onwind,
3684,new_onwind_26778,onwind_26778,onwind,way/100009331-400,-4.4423,50.9438,15.0,onwind,
3685,new_onwind_26779,onwind_26779,onwind,way/27332350-275,-3.5322,55.8087,51.7,onwind,
3686,new_onwind_26780,onwind_26780,onwind,way/143383456-400,-3.9978,55.556,36.0,onwind,
3687,new_onwind_26781,onwind_26781,onwind,way/677510482-275,-4.1263,55.3628,13.2,onwind,
3688,new_onwind_26782,onwind_26782,onwind,way/677510482-275,-4.1263,55.3628,29.8,onwind,
3689,new_onwind_26783,onwind_26783,onwind,way/143398451-275,-4.4427,55.7564,117.0,onwind,
3690,new_onwind_26784,onwind_26784,onwind,way/143398451-275,-4.4427,55.7564,80.0,onwind,
3691,new_onwind_26785,onwind_26785,onwind,way/676646876-400,-3.6093,55.0698,45.0,onwind,
3692,new_onwind_26786,onwind_26786,onwind,way/676646876-400,-3.5742,55.239,136.0,onwind,
3693,new_onwind_26787,onwind_26787,onwind,way/472289073-275,-3.5724,55.3025,14.0,onwind,
3694,new_onwind_26788,onwind_26788,onwind,way/23281217-400,1.0038,51.0886,15.0,onwind,
3695,new_onwind_26789,onwind_26789,onwind,way/27332350-275,-3.5155,55.761,111.0,onwind,
3696,new_onwind_26790,onwind_26790,onwind,way/27332350-275,-3.5285,55.7671,39.0,onwind,
3697,new_onwind_26791,onwind_26791,onwind,way/284874050-275,-3.716,55.452,67.0,onwind,
3698,new_onwind_26792,onwind_26792,onwind,way/212779654-400,-3.84,55.8126,21.0,onwind,
3699,new_onwind_26793,onwind_26793,onwind,way/222205173-275,-3.8617,55.8163,30.0,onwind,
3700,new_onwind_26794,onwind_26794,onwind,GB17-275,-1.4096,54.7658,10.0,onwind,
3701,new_offwind_26795,offwind_26795,offwind,way/624256368-275,-5.61,58.8618,1500.0,offwind,
3702,new_onwind_26796,onwind_26796,onwind,GB19-220,-3.3234,54.246,10.0,onwind,
3703,new_onwind_26797,onwind_26797,onwind,way/101365758-275,-3.4693,51.566,17.5,onwind,
3704,new_onwind_26798,onwind_26798,onwind,way/76468460-275,-3.6526,55.7926,57.8,onwind,
3705,new_onwind_26799,onwind_26799,onwind,way/76468460-275,-3.6526,55.7926,80.0,onwind,
3706,new_onwind_26800,onwind_26800,onwind,way/895564309-400,-0.2314,53.0012,54.0,onwind,
3707,new_onwind_26801,onwind_26801,onwind,way/76468460-275,-3.7641,55.8856,19.8,onwind,
3708,new_onwind_26802,onwind_26802,onwind,way/32227788-400,1.324,52.5086,21.0,onwind,
3709,new_onwind_26803,onwind_26803,onwind,way/32227788-400,1.6782,52.6875,10.0,onwind,
3710,new_onwind_26804,onwind_26804,onwind,way/32227788-400,1.6799,52.687,10.0,onwind,
3711,new_onwind_26805,onwind_26805,onwind,way/314338790-400,-0.5647,53.4162,25.0,onwind,
3712,new_onwind_26806,onwind_26806,onwind,way/95895489-400,-3.2741,52.2345,14.4,onwind,
3713,new_onwind_26807,onwind_26807,onwind,GB1-220,-2.9318,58.7776,20.4,onwind,
3714,new_onwind_26808,onwind_26808,onwind,way/677510482-275,-4.2098,55.4301,27.2,onwind,
3715,new_onwind_26809,onwind_26809,onwind,relation/11543333-400,-1.9352,54.4629,14.7,onwind,
3716,new_onwind_26810,onwind_26810,onwind,relation/14921826-275,-3.1796,54.7769,16.0,onwind,
3717,new_onwind_26811,onwind_26811,onwind,way/33917128-275,-0.5622,53.9737,25.0,onwind,
3718,new_onwind_26812,onwind_26812,onwind,way/24165071-400,-0.0878,52.0564,12.5,onwind,
3719,new_onwind_26813,onwind_26813,onwind,way/102198808-400,-2.6029,55.4563,44.9,onwind,
3720,new_onwind_26814,onwind_26814,onwind,way/133323988-275,-1.9368,57.4591,20.0,onwind,
3721,new_onwind_26815,onwind_26815,onwind,way/284874050-275,-3.8852,55.3517,10.3,onwind,
3722,new_onwind_26816,onwind_26816,onwind,way/118821349-275,-2.5209,57.1128,150.0,onwind,
3723,new_onwind_26817,onwind_26817,onwind,way/1190395478-400,-2.2967,57.6137,11.3,onwind,
3724,new_onwind_26818,onwind_26818,onwind,way/241491759-275,-2.4931,56.8205,15.0,onwind,
3725,new_onwind_26819,onwind_26819,onwind,way/778717371-275,-3.6156,57.5105,27.6,onwind,
3726,new_onwind_26820,onwind_26820,onwind,way/842685465-275,-2.9071,57.2565,22.0,onwind,
3727,new_onwind_26821,onwind_26821,onwind,way/143383456-400,-3.9863,55.3256,66.0,onwind,
3728,new_onwind_26822,onwind_26822,onwind,way/306451400-275,-3.341,57.6228,48.0,onwind,
3729,new_onwind_26823,onwind_26823,onwind,way/306451400-275,-3.341,57.6228,48.0,onwind,
3730,new_onwind_26824,onwind_26824,onwind,way/143383456-400,-3.7527,55.7188,28.0,onwind,
3731,new_onwind_26825,onwind_26825,onwind,way/95895489-400,-3.4531,52.4139,27.0,onwind,
3732,new_onwind_26826,onwind_26826,onwind,way/95895489-400,-3.4348,52.4093,14.8,onwind,
3733,new_onwind_26827,onwind_26827,onwind,way/143398451-275,-4.4427,55.7564,80.0,onwind,
3734,new_onwind_26828,onwind_26828,onwind,way/295657862-275,-3.7194,51.7396,18.0,onwind,
3735,new_onwind_26829,onwind_26829,onwind,way/553490952-400,-3.5098,51.7147,24.0,onwind,
3736,new_onwind_26830,onwind_26830,onwind,GB19-220,-3.312,54.202,15.0,onwind,
3737,new_onwind_26831,onwind_26831,onwind,way/635226843-400,0.0816,52.8353,16.0,onwind,
3738,new_onwind_26832,onwind_26832,onwind,way/1262971878,-3.2163,58.6153,50.0,onwind,
3739,new_onwind_26833,onwind_26833,onwind,way/34656007-400,-4.3216,50.7146,12.0,onwind,
3740,new_onwind_26834,onwind_26834,onwind,GB23-275,-1.3355,53.8119,10.3,onwind,
3741,new_onwind_26835,onwind_26835,onwind,relation/10377509-400,-3.1405,55.187,42.0,onwind,
3742,new_onwind_26836,onwind_26836,onwind,relation/10377509-400,-3.1269,55.1858,85.5,onwind,
3743,new_onwind_26837,onwind_26837,onwind,way/102198808-400,-2.1612,55.8286,20.0,onwind,
3744,new_offwind_26838,offwind_26838,offwind,GB24-220,1.4207,53.6815,1218.0,offwind,
3745,new_offwind_26839,offwind_26839,offwind,GB21-220,1.54,53.96,1320.0,offwind,
3746,new_offwind_26840,offwind_26840,offwind,GB24-220,1.4207,53.6815,2400.0,offwind,
3747,new_offwind_26841,offwind_26841,offwind,GB24-220,1.4207,53.6815,2600.0,offwind,
3748,new_onwind_26842,onwind_26842,onwind,way/97551523-400,-2.281,55.8976,16.0,onwind,
3749,new_offwind_26843,offwind_26843,offwind,GB38-220,0.5006,53.3875,219.0,offwind,
3750,new_onwind_26844,onwind_26844,onwind,way/143221984-275,-2.5503,55.1221,78.5,onwind,
3751,new_onwind_26845,onwind_26845,onwind,way/402783212-275,-7.3415,54.439,20.0,onwind,
3752,new_onwind_26846,onwind_26846,onwind,way/297840585,-4.8534,55.7573,30.0,onwind,
3753,new_onwind_26847,onwind_26847,onwind,GB27-400,-2.389,53.7143,24.0,onwind,
3754,new_offwind_26848,offwind_26848,offwind,way/133323988-400,-1.4426,57.5075,30.0,offwind,
3755,new_offwind_26849,offwind_26849,offwind,GB8-220,-2.2,56.5,1080.0,offwind,
3756,new_onwind_26850,onwind_26850,onwind,way/262523325-400,-2.4597,55.7742,51.2,onwind,
3757,new_onwind_26851,onwind_26851,onwind,way/227767022-275,-7.0096,54.5669,13.8,onwind,
3758,new_offwind_26852,offwind_26852,offwind,GB46-220,0.4465,53.188,97.2,offwind,
3759,new_onwind_26853,onwind_26853,onwind,GB81-400,-2.967,51.2465,10.0,onwind,
3760,new_onwind_26854,onwind_26854,onwind,way/624256368-275,-4.6727,58.0123,55.0,onwind,
3761,new_onwind_26855,onwind_26855,onwind,way/91056548-400,-4.7289,55.9185,24.0,onwind,
3762,new_onwind_26856,onwind_26856,onwind,way/91056548-400,-4.8601,55.8901,30.0,onwind,
3763,new_onwind_26857,onwind_26857,onwind,way/307717807-275,-5.3755,56.2544,47.5,onwind,
3764,new_offwind_26858,offwind_26858,offwind,way/402783212-275,-6.6501,55.7801,690.0,offwind,
3765,new_onwind_26859,onwind_26859,onwind,GB46-220,0.6874,52.8841,13.8,onwind,
3766,new_onwind_26860,onwind_26860,onwind,relation/7881280-400,-0.7637,53.6118,68.0,onwind,
3767,new_onwind_26861,onwind_26861,onwind,way/143105488-275,-4.4895,55.3379,57.8,onwind,
3768,new_onwind_26862,onwind_26862,onwind,GB13-400,-2.8421,55.8395,25.0,onwind,
3769,new_onwind_26863,onwind_26863,onwind,way/297840585-400,-4.8062,55.7563,28.0,onwind,
3770,new_onwind_26864,onwind_26864,onwind,way/306451400-275,-3.396,57.5677,18.4,onwind,
3771,new_onwind_26865,onwind_26865,onwind,way/88287125-400,-0.9598,52.4028,12.5,onwind,
3772,new_onwind_26866,onwind_26866,onwind,way/111528318-275,-2.725,56.3098,12.3,onwind,
3773,new_onwind_26867,onwind_26867,onwind,way/143383456-400,-3.9865,55.4723,45.6,onwind,
3774,new_onwind_26868,onwind_26868,onwind,way/143383456-400,-3.9463,55.4979,28.0,onwind,
3775,new_onwind_26869,onwind_26869,onwind,way/143383456-400,-3.9463,55.4979,62.0,onwind,
3776,new_onwind_26870,onwind_26870,onwind,way/143383456-400,-3.9463,55.4979,28.0,onwind,
3777,new_onwind_26871,onwind_26871,onwind,way/143383456-400,-3.9577,55.5066,38.4,onwind,
3778,new_onwind_26872,onwind_26872,onwind,way/143383456-400,-3.9463,55.4979,45.6,onwind,
3779,new_offwind_26873,offwind_26873,offwind,way/87953830-400,1.0938,51.4606,90.0,offwind,
3780,new_offwind_26874,offwind_26874,offwind,way/87953830-400,1.08,51.45,49.5,offwind,
3781,new_onwind_26875,onwind_26875,onwind,way/232319495-275,-4.0588,58.0404,47.5,onwind,
3782,new_onwind_26876,onwind_26876,onwind,way/232319495-275,-3.9787,57.9924,20.0,onwind,
3783,new_onwind_26877,onwind_26877,onwind,way/677513264-220,-5.5928,55.349,13.6,onwind,
3784,new_onwind_26878,onwind_26878,onwind,way/820237569-400,-2.7029,57.2253,18.4,onwind,
3785,new_onwind_26879,onwind_26879,onwind,way/676775628-275,-4.8017,54.9885,239.0,onwind,
3786,new_onwind_26880,onwind_26880,onwind,way/676775628-275,-4.7371,54.9937,62.0,onwind,
3787,new_onwind_26881,onwind_26881,onwind,way/677513264-220,-5.614,55.642,56.0,onwind,
3788,new_onwind_26882,onwind_26882,onwind,relation/11051275-400,-2.6258,54.3241,10.2,onwind,
3789,new_onwind_26883,onwind_26883,onwind,GB16-400,-1.9144,54.886,12.0,onwind,
3790,new_onwind_26884,onwind_26884,onwind,way/27163121-275,-3.2417,55.7214,21.0,onwind,
3791,new_offwind_26885,offwind_26885,offwind,GB7-275,-1.8738,56.9973,49.5,offwind,
3792,new_onwind_26886,onwind_26886,onwind,GB57-400,-2.2749,52.7329,12.0,onwind,
3793,new_onwind_26887,onwind_26887,onwind,GB9-275,-3.3968,56.0896,12.0,onwind,
3794,new_onwind_26888,onwind_26888,onwind,way/422486984-275,-4.0833,56.0833,22.0,onwind,
3795,new_onwind_26889,onwind_26889,onwind,way/260300448-275,-4.7399,55.3064,18.8,onwind,
3796,new_onwind_26890,onwind_26890,onwind,way/68515955-400,-4.5829,57.6503,81.6,onwind,
3797,new_onwind_26891,onwind_26891,onwind,GB18-400,-3.1529,54.2391,18.0,onwind,
3798,new_onwind_26892,onwind_26892,onwind,way/143221984-275,-2.0094,55.1191,20.0,onwind,
3799,new_onwind_26893,onwind_26893,onwind,way/495624575-275,-3.556,58.589,52.8,onwind,
3800,new_onwind_26894,onwind_26894,onwind,way/186747788-275,-1.6496,53.999,16.0,onwind,
3801,new_onwind_26895,onwind_26895,onwind,way/125860302-275,-4.5508,55.2788,59.4,onwind,
3802,new_onwind_26896,onwind_26896,onwind,way/677510482-275,-4.1206,54.8942,14.0,onwind,
3803,new_onwind_26897,onwind_26897,onwind,way/143105488-275,-4.4673,55.348,60.0,onwind,
3804,new_onwind_26898,onwind_26898,onwind,way/260300448-275,-4.7112,55.2108,100.0,onwind,
3805,new_onwind_26899,onwind_26899,onwind,way/125860302-275,-4.5888,55.2802,25.3,onwind,
